team,R32,R16,QF,SF,Final,Third,Champion
Argentina,95.23,63.93,47.58,34.35,21.69,8.24,13.1
Spain,97.83,66.81,47.17,33.61,20.32,8.77,12.58
France,97.47,69.6,45.7,29.53,19.45,6.52,12.13
England,99.39,67.64,41.88,24.9,14.53,6.45,8.24
Brazil,94.68,57.96,36.55,19.82,11.06,4.95,5.84
Morocco,91.94,50.45,29.28,15.67,8.27,3.9,4.17
Japan,84.31,45.78,27.11,14.94,7.95,3.59,4.02
Portugal,81.7,54.27,32.31,17.07,8.41,4.4,3.98
Netherlands,88.88,47.85,28.92,14.71,7.76,3.72,3.87
Ecuador,90.86,54.19,28.22,15.39,8.1,4.05,3.74
Mexico,98.67,66.77,34.73,16.49,8.11,4.17,3.63
Colombia,82.02,52.95,28.99,14.11,6.69,3.6,3.04
Australia,96.85,59.23,29.96,15.03,7.02,4.07,2.96
Norway,81.3,47.75,25.68,13.07,6.3,3.53,2.88
Germany,91.18,53.18,26.53,13.25,6.58,3.23,2.81
Belgium,93.12,61.71,33.38,14.88,6.58,4.1,2.55
Uruguay,89.01,39.72,20.96,10.62,4.14,2.85,1.32
United States,97.34,55.78,23.65,9.26,3.33,2.38,1.29
Senegal,71.28,34.85,16.0,6.87,2.85,1.98,1.13
Switzerland,86.11,52.51,22.87,8.78,3.12,2.39,0.99
Algeria,71.79,31.8,14.82,6.51,2.66,1.64,0.97
Canada,85.1,47.49,20.9,6.89,2.25,1.53,0.78
Ivory Coast,82.93,36.52,13.91,5.35,1.98,1.45,0.77
South Korea,95.43,48.16,17.74,6.28,2.19,1.63,0.71
Croatia,87.41,38.56,15.21,6.32,2.14,1.56,0.69
Austria,71.54,26.96,12.04,4.45,1.46,0.9,0.47
Uzbekistan,57.36,21.66,7.15,2.52,0.63,0.62,0.2
Iran,77.4,30.79,10.63,3.36,0.6,0.68,0.2
Czech Republic,55.59,22.68,7.63,2.02,0.49,0.42,0.19
Scotland,73.04,23.03,7.25,2.04,0.56,0.49,0.16
Turkey,47.89,18.99,5.87,2.14,0.56,0.47,0.14
Sweden,59.86,14.82,5.59,1.67,0.45,0.45,0.11
Egypt,68.1,23.13,7.1,2.12,0.51,0.37,0.1
DR Congo,48.93,16.73,4.86,1.42,0.41,0.23,0.09
Paraguay,28.63,10.61,3.38,1.07,0.3,0.13,0.06
Bosnia and Herzegovina,73.57,24.71,6.14,1.13,0.27,0.16,0.05
Panama,22.82,5.12,1.0,0.2,0.04,0.02,0.01
Saudi Arabia,42.29,7.25,1.57,0.41,0.05,0.03,0.01
Haiti,10.57,2.31,0.33,0.08,0.01,0.0,0.01
Tunisia,34.34,6.79,1.95,0.4,0.11,0.08,0.01
South Africa,17.62,4.6,0.9,0.16,0.02,0.02,0.0
Qatar,24.93,4.14,0.51,0.04,0.0,0.0,0.0
Curaçao,10.48,1.41,0.1,0.0,0.0,0.0,0.0
New Zealand,30.29,6.96,1.59,0.24,0.01,0.04,0.0
Cape Verde,25.07,3.79,0.54,0.1,0.0,0.03,0.0
Iraq,16.42,3.07,0.58,0.08,0.01,0.0,0.0
Jordan,28.09,5.67,1.17,0.26,0.03,0.06,0.0
Ghana,43.34,9.32,2.07,0.39,0.0,0.1,0.0
